0.00000000000000e+00    	0.00000000000000e+00 	 2.00000000000000e+01  	2.00000000000000e+01    -2.00000000000000e+03	 0.00000000000000e+00	0.00000000000000e+00		2.00000024999998e+03
4.75200000000000e+01    	-4.75199940600413e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.94349177483652e-12	1.61339357255680e-21		2.00000024999998e+03
4.76400000000000e+01    	-4.76399940450414e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.19592289441737e-13	1.61339406914116e-21		2.00000024999998e+03
4.77600000000000e+01    	-4.77599940300416e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.98737359563017e-12	1.61339455609594e-21		2.00000024999998e+03
4.78800000000000e+01    	-4.78799940150418e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.14596281107622e-13	1.61339488889532e-21		2.00000024999998e+03
4.80000000000000e+01    	-4.79999940000419e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.14473539922223e-12	1.61339510419200e-21		2.00000024999998e+03
4.81200000000000e+01    	-4.81199939850421e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.32412599906124e-13	1.61339530541558e-21		2.00000024999998e+03
4.82400000000000e+01    	-4.82399939700423e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.44390897879135e-12	1.61339538974665e-21		2.00000024999998e+03
4.83600000000000e+01    	-4.83599939550424e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.93571193812717e-13	1.61339549724720e-21		2.00000024999998e+03
4.84800000000000e+01    	-4.84799939400426e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 8.96841131241475e-13	1.61339552589353e-21		2.00000024999998e+03
4.86000000000000e+01    	-4.85999939250427e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.54581577129152e-13	1.61339557519242e-21		2.00000024999998e+03
4.87200000000000e+01    	-4.87199939100429e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -5.00312314649704e-13	1.61339558346411e-21		2.00000024999998e+03
4.88400000000000e+01    	-4.88399938950431e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.64648815901714e-13	1.61339560200926e-21		2.00000024999998e+03
4.89600000000000e+01    	-4.89599938800432e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.39081405189491e-13	1.61339560403115e-21		2.00000024999998e+03
4.90800000000000e+01    	-4.90799938650434e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.63381916370363e-13	1.61339560932754e-21		2.00000024999998e+03
4.92000000000000e+01    	-4.91999938500436e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -8.85454945236237e-14	1.61339560975467e-21		2.00000024999998e+03
4.93200000000000e+01    	-4.93199938350437e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -7.81910734807396e-14	1.61339561074183e-21		2.00000024999998e+03
4.94400000000000e+01    	-4.94399938200439e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.89952343131922e-14	1.61339561081634e-21		2.00000024999998e+03
4.95600000000000e+01    	-4.95599938050441e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.37404644609942e-14	1.61339561089977e-21		2.00000024999998e+03
4.96800000000000e+01    	-4.96799937900442e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 9.98878838095825e-16	1.61339561090677e-21		2.00000024999998e+03
4.98000000000000e+01    	-4.97999937750444e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.26055536997369e-15	1.61339561090725e-21		2.00000024999998e+03
4.99200000000000e+01    	-4.99199937600445e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.78862441058667e-17	1.61339561090729e-21		2.00000024999998e+03
5.00400000000000e+01    	-5.00399937450447e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.01600000000000e+01    	-5.01599937300449e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.02800000000000e+01    	-5.02799937150450e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.04000000000000e+01    	-5.03999937000452e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.05200000000000e+01    	-5.05199936850454e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.06400000000000e+01    	-5.06399936700455e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.07600000000000e+01    	-5.07599936550457e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.08800000000000e+01    	-5.08799936400458e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.10000000000000e+01    	-5.09999936250460e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.11200000000000e+01    	-5.11199936100462e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.12400000000000e+01    	-5.12399935950463e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.13600000000000e+01    	-5.13599935800465e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.14800000000000e+01    	-5.14799935650467e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.16000000000000e+01    	-5.15999935500468e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.17200000000000e+01    	-5.17199935350470e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.18400000000000e+01    	-5.18399935200472e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.19600000000000e+01    	-5.19599935050473e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.20800000000000e+01    	-5.20799934900475e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.22000000000000e+01    	-5.21999934750476e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.23200000000000e+01    	-5.23199934600478e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.24400000000000e+01    	-5.24399934450480e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.25600000000000e+01    	-5.25599934300481e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.26800000000000e+01    	-5.26799934150483e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.28000000000000e+01    	-5.27999934000485e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.29200000000000e+01    	-5.29199933850486e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.30400000000000e+01    	-5.30399933700488e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.31600000000000e+01    	-5.31599933550489e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.32800000000000e+01    	-5.32799933400491e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.34000000000000e+01    	-5.33999933250493e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.35200000000000e+01    	-5.35199933100494e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.36400000000000e+01    	-5.36399932950496e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.37600000000000e+01    	-5.37599932800498e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.38800000000000e+01    	-5.38799932650499e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.40000000000000e+01    	-5.39999932500501e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.41200000000000e+01    	-5.41199932350503e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.42400000000000e+01    	-5.42399932200504e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.43600000000000e+01    	-5.43599932050506e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.44800000000000e+01    	-5.44799931900507e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.46000000000000e+01    	-5.45999931750509e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.47200000000000e+01    	-5.47199931600511e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.48400000000000e+01    	-5.48399931450512e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.49600000000000e+01    	-5.49599931300514e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.50800000000000e+01    	-5.50799931150516e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.52000000000000e+01    	-5.51999931000517e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.53200000000000e+01    	-5.53199930850519e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.54400000000000e+01    	-5.54399930700520e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.55600000000000e+01    	-5.55599930550522e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.56800000000000e+01    	-5.56799930400524e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.58000000000000e+01    	-5.57999930250525e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.59200000000000e+01    	-5.59199930100527e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.60400000000000e+01    	-5.60399929950529e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.61600000000000e+01    	-5.61599929800530e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.62800000000000e+01    	-5.62799929650532e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.64000000000000e+01    	-5.63999929500534e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.65200000000000e+01    	-5.65199929350535e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.66400000000000e+01    	-5.66399929200537e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.67600000000000e+01    	-5.67599929050538e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.68800000000000e+01    	-5.68799928900540e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.70000000000000e+01    	-5.69999928750542e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.71200000000000e+01    	-5.71199928600543e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.72400000000000e+01    	-5.72399928450545e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.73600000000000e+01    	-5.73599928300547e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.74800000000000e+01    	-5.74799928150548e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.76000000000000e+01    	-5.75999928000550e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.77200000000000e+01    	-5.77199927850551e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.78400000000000e+01    	-5.78399927700553e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.79600000000000e+01    	-5.79599927550555e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.80800000000000e+01    	-5.80799927400556e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.82000000000000e+01    	-5.81999927250558e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.83200000000000e+01    	-5.83199927100560e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.84400000000000e+01    	-5.84399926950561e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.85600000000000e+01    	-5.85599926800563e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.86800000000000e+01    	-5.86799926650565e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.88000000000000e+01    	-5.87999926500566e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.89200000000000e+01    	-5.89199926350568e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.90400000000000e+01    	-5.90399926200569e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.91600000000000e+01    	-5.91599926050571e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.92800000000000e+01    	-5.92799925900573e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.94000000000000e+01    	-5.93999925750574e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.95200000000000e+01    	-5.95199925600576e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.96400000000000e+01    	-5.96399925450578e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
5.97600000000000e+01    	-5.97599925300579e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
